acceleration_in_x,acceleration_in_y,acceleration_in_z
4,994,-7
0,988,-6
4,993,-3
2,986,-9
0,993,-2
3,988,-7
4,991,-6
4,988,-8
1,991,-5
1,988,-5
3,993,-4
3,989,-2
2,991,-6
4,989,-5
0,989,-5
1,991,-3
2,989,-6
0,992,-8
0,991,-8
1,991,-3
2,989,-3
3,989,-5
2,990,-4
3,990,-6
2,990,-7
2,989,-4
2,990,-6
2,989,-8
3,989,-8
2,989,-4
2,991,-5
2,991,-7
1,990,-5
1,989,-3
3,991,-8
2,991,-4
2,991,-6
2,992,-5
2,990,-7
1,988,-3
1,990,-6
2,991,-8
3,989,-9
2,989,-7
3,987,-8
1,988,-6
2,989,-6
2,990,-3
1,987,-4
3,991,-8
1,989,-6
0,991,-6
2,990,-6
2,992,-7
4,988,-6
2,990,-8
0,988,-6
1,990,-7
0,991,-3
2,988,-6
2,989,-7
2,990,-4
2,990,-8
2,991,-6
1,989,-4
1,991,-9
1,990,-6
3,990,-6
2,990,-2
3,990,-6
3,989,-7
2,991,-9
2,989,-7
3,989,-4
2,990,-3
2,989,-9
2,990,-8
0,989,-7
1,990,-5
2,991,-7
2,988,-5
1,992,-8
1,990,-8
2,989,-7
2,988,-6
2,990,-5
2,991,-6
1,991,-3
2,991,-5
3,989,-3
1,988,-6
1,991,-6
3,991,-5
2,990,-8
1,989,-5
3,990,-8
2,988,-5
4,990,-6
1,990,-4
2,990,-4
1,990,-8
1,991,-8
1,990,-7
2,991,-8
2,992,-6
3,989,-8
1,988,-5
2,990,-4
3,990,-5
4,990,-6
2,987,-7
3,992,-5
3,989,-1
0,992,-6
2,987,-5
3,991,-4
2,987,-5
4,992,-6
0,989,-3
2,990,-6
2,988,-7
3,991,-6
1,988,-8
1,992,-9
2,990,-6
2,990,-5
4,990,-7
3,988,-10
4,990,-6
2,992,-5
1,990,-4
0,990,-6
3,989,-8
1,990,-6
3,988,-9
2,988,-7
2,990,-5
2,989,-9
1,988,-7
0,988,-2
3,989,-4
1,988,-3
4,989,-2
2,990,-9
2,990,-3
1,988,-5
2,990,-5
3,990,-7
1,992,-5
3,989,-5
2,991,-7
2,989,-7
1,990,-8
3,989,-5
2,991,-8
1,990,-6
2,989,-8
1,990,-7
1,990,-11
2,989,-4
2,989,-8
3,988,-7
2,989,-7
0,989,-4
1,989,-6
0,990,-8
2,992,-6
2,989,-6
2,991,-7
2,991,-9
3,990,-8
4,988,-7
2,990,-6
3,989,-9
0,989,-6
1,990,-5
3,988,-3
4,989,-2
3,991,-9
0,991,-8
3,990,-7
1,991,-6
1,989,-9
2,988,-7
2,989,-7
4,989,-6
1,988,-6
2,989,-8
2,991,-6
1,988,-5
0,989,-7
2,991,-6
0,988,-7
2,990,-8
3,991,-5
2,986,-7
2,990,-6
0,989,-6
4,988,-6
0,989,-7
2,990,-8
2,991,-8
1,990,-6
2,990,-6
2,988,-9
2,989,-7
3,989,-5
3,991,-5
3,990,-6
2,990,-7
1,991,-7
1,990,-4
0,991,-7
2,991,-7
3,988,-5
1,989,-6
3,990,-6
3,989,-9
2,987,-7
0,989,-5
3,989,-5
2,987,-7
2,989,-5
2,989,-7
3,989,-6
0,990,-8
1,991,-3
3,988,-4
2,987,-8
1,989,-5
0,989,-7
1,990,-5
3,989,-9
3,989,-5
2,989,-5
1,988,-5
2,989,-7
2,990,-6
3,989,-4
2,992,-6
3,989,-9
1,988,-6
1,989,-8
1,989,-5
1,988,-5
1,989,-8
1,989,-6
1,989,-7
2,989,-10
1,990,-3
0,988,-7
1,989,-5
3,989,-6
2,989,-6
1,991,-5
3,990,-6
1,989,-11
1,988,-8
2,990,-10
2,991,-3
1,989,-5
0,988,-6
2,989,-4
0,990,-3
4,989,-7
2,989,-6
2,989,-9
2,991,-8
2,991,-4
0,991,-4
2,989,-5
3,991,-8
0,988,-6
1,992,-5
2,991,-8
1,989,-6
4,989,-2
0,990,-9
0,989,-5
2,988,-8
1,988,-6
2,989,-9
2,989,-7
1,989,-8
2,989,-7
1,990,-11
3,990,-5
2,991,-1
2,989,-4
4,990,-5
3,991,-6
1,988,-7
1,990,-7
2,989,-5
4,990,-7
1,988,-4
3,991,-6
3,989,-5
1,989,-8
2,990,-6
2,987,-5
1,989,-6
2,991,-3
4,988,-5
2,989,-5
2,991,-10
2,988,-5
3,990,-10
1,989,-5
2,988,-7
1,989,-6
3,990,-8
2,990,-4
2,988,-4
3,989,-5
2,989,-6
2,987,-6
1,990,-6
4,989,-9
1,990,-4
0,991,-2
0,989,-3
4,988,-6
1,992,-9
4,990,-4
3,990,-6
3,988,-4
3,989,-7
3,989,-4
1,989,-11
1,990,-4
2,988,-6
1,988,-4
1,989,-4
0,991,-6
1,988,-6
1,990,-6
0,989,-6
0,990,-4
2,991,-2
1,988,-9
1,989,-8
0,992,-4
2,990,-8
1,991,-3
2,988,-5
3,989,-6
4,990,-4
3,990,-7
2,989,-8
0,988,-8
0,991,-9
0,989,-5
2,990,-6
3,989,-7
1,989,-6
3,987,-8
1,989,-7
3,989,-2
2,990,-7
3,992,-4
2,991,-6
2,990,-11
3,990,-5
1,990,-5
3,990,-7
1,990,0
5,990,-5
1,988,-6
0,991,-4
1,986,-8
2,993,-7
5,990,-4
4,988,-7
3,989,-7
1,988,-4
2,991,-2
2,991,-6
1,988,-6
0,991,-6
2,987,-8
0,990,-6
3,989,-7
2,990,-3
2,990,-6
0,990,-5
3,990,-3
3,989,-8
2,989,-7
1,992,-4
1,989,-11
2,990,-6
1,988,-4
1,990,-6
3,988,-6
0,990,-6
0,988,-5
3,991,-5
2,989,-6
0,990,-6
2,989,-7
1,991,-3
1,990,-6
1,990,-6
1,990,-6
2,990,-9
1,990,-3
1,989,-5
2,991,-8
1,990,-10
0,989,-4
3,989,-7
0,990,-8
2,988,-5
0,990,-6
2,990,-4
3,991,-5
1,989,-2
3,988,-4
3,988,-5
2,990,-7
1,989,-8
2,990,-6
3,987,-4
2,988,-7
2,990,-7
0,990,-8
2,989,-4
0,990,-9
3,989,-4
1,988,-6
0,989,-7
1,989,-4
1,992,-5
2,990,-6
0,991,-8
1,989,-5
3,988,-11
2,989,-10
2,990,-5
1,991,-7
1,989,-5
0,989,-8
3,990,-4
3,989,-6
0,990,-6
1,989,-6
1,990,-9
2,989,-6
2,989,-8
2,989,-8
1,989,-5
0,989,-5
1,990,-8
2,988,-3
1,989,-5
1,988,-6
1,990,-6
0,990,-7
1,989,-6
1,991,-3
0,989,-6
1,991,-8
2,991,-6
2,987,-7
2,992,-8
1,989,-9
3,991,-7
3,989,-6
2,989,-8
0,987,-8
0,988,-7
2,990,-6
2,990,-8
2,990,-6
3,989,-6
2,991,-7
1,989,-6
3,990,-4
1,990,-5
2,988,-7
1,992,-5
0,988,-7
2,990,-7
4,989,-5
2,991,-5
2,989,-8
3,992,-9
3,990,-5
2,991,-6
3,990,-6
1,990,-5
1,987,-4
3,989,-4
3,990,-5
0,990,-4
1,991,-11
3,989,-7
3,990,-8
3,991,-7
2,992,-8
2,990,-6
0,992,-4
2,991,-7
1,991,-6
3,989,-7
0,989,-3
4,989,-4
0,988,-6
2,988,-5
2,988,-4
3,991,-6
0,990,-7
3,992,-5
2,991,-6
0,991,-8
3,990,-7
2,990,-3
1,991,-4
1,990,-8
1,989,-8
1,991,-4
2,988,-5
2,990,-6
2,990,-6
4,991,-7
1,991,-8
0,989,-9
4,990,-8
2,989,-5
0,990,-4
1,989,-6
2,988,-6
5,991,-5
2,989,-5
2,990,-8
1,990,-9
2,992,-9
1,990,-5
0,988,-5
1,988,-6
2,989,-8
1,989,-5
1,988,-11
1,990,-7
1,990,-6
0,990,-5
3,987,-5
3,991,-3
4,989,-5
2,988,-7
2,989,-5
2,990,-7
2,990,-5
1,990,-9
4,989,-4
4,990,-6
2,989,-4
1,991,-8
1,990,-7
2,990,-7
2,991,-4
3,990,-4
1,988,-7
2,989,-3
2,989,-7
1,989,-5
3,991,-7
2,990,-6
1,989,-4
2,989,-6
3,988,-9
3,989,-7
0,989,-9
3,989,-7
1,991,-7
2,992,-4
3,990,-5
1,990,-8
2,991,-6
1,989,-2
1,987,-6
0,988,-1
3,990,-6
1,990,-7
2,991,-5
1,989,-8
2,990,-8
0,989,-5
5,989,-8
0,989,-5
3,989,-5
1,987,-4
3,990,-8
2,990,-4
3,988,-7
1,989,-7
1,991,-6
2,989,-5
2,992,-6
2,989,-5
0,989,-5
3,990,-12
0,988,-4
0,988,-7
0,990,-7
2,989,-5
2,990,-6
1,990,-7
3,988,-5
0,991,-8
2,989,-5
3,989,-8
3,990,-5
2,990,-6
2,990,-6
3,990,-5
1,990,-6
4,990,-7
3,990,-8
2,988,-6
3,991,-7
0,987,-6
2,988,-5
3,991,-5
2,988,-8
3,990,-8
2,990,-8
2,991,-5
0,989,-7
2,989,-5
0,991,-6
0,991,-7
2,989,-8
1,992,-2
1,989,-6
1,990,-7
1,989,-2
3,990,-7
1,990,-6
1,988,-4
4,989,-9
3,990,-3
2,989,-4
4,990,-7
1,991,-6
1,991,-7
1,989,-3
1,987,-5
0,990,-6
1,990,-2
3,989,-5
2,989,-6
0,991,-5
2,988,-4
3,991,-5
1,989,-6
0,990,-9
1,990,-4
1,988,-7
2,988,-5
1,991,-7
2,990,-3
2,991,-5
3,989,-8
3,988,-6
2,989,-5
1,993,-11
0,988,-6
3,988,-7
2,990,-8
1,990,-5
4,989,-4
0,990,-8
1,987,-12
3,989,-6
1,989,0
4,990,-7
2,989,-5
3,990,-5
3,991,-6
2,990,-7
1,990,-6
4,989,-8
1,989,-5
0,990,-10
2,989,-5
1,990,-4
4,990,-5
1,991,-6
1,989,-6
1,989,-7
3,993,-9
3,990,-8
0,990,-8
3,989,-7
1,991,-5
2,990,-3
3,991,-6
1,989,-7
0,990,-4
3,990,-8
2,988,-3
2,988,-4
0,988,-7
0,988,-4
3,989,-8
3,991,-6
3,993,-6
3,991,-7
3,991,-5
1,990,-5
3,987,-7
2,991,-4
3,989,-9
3,991,-8
4,989,-6
2,991,-5
2,989,-6
2,989,-4
3,990,-7
2,989,-5
3,990,-4
1,990,-8
2,991,-5
2,991,-9
2,990,-8
2,989,-7
2,990,-7
1,988,-5
1,987,-9
1,991,-3
1,989,-6
2,990,-7
1,988,-9
1,991,-4
4,987,-2
2,990,-8
1,990,-6
2,989,-8
3,989,-5
2,990,-4
4,990,-9
3,991,-8
2,988,-8
2,990,-4
4,990,-5
2,989,-6
2,988,-9
3,992,-9
2,990,-5
2,988,-4
1,989,-9
2,989,-9
2,988,-6
2,988,-10
2,989,-7
0,989,-6
4,988,-7
1,990,-7
2,991,-7
2,989,-6
3,990,-6
2,990,-4
3,988,-7
0,991,-6
0,991,-9
2,990,-7
1,989,-6
4,990,-4
1,991,-9
5,989,-9
4,991,-7
2,989,-4
2,988,-6
2,988,-6
3,987,-7
2,991,-6
2,989,-6
2,989,-6
3,990,-8
1,989,-5
1,990,-7
2,991,-3
2,990,-7
1,988,-8
1,990,-6
2,990,-9
1,987,-7
3,989,-6
1,990,-6
2,988,-6
2,989,-6
3,990,-8
2,992,-4
1,990,-4
1,991,-6
5,989,-5
1,990,-7
4,992,-8
2,987,-8
3,989,-10
2,989,-8
0,989,-6
0,990,-5
3,990,-5
0,991,-6
0,988,-6
0,989,-6
2,988,-7
3,992,-5
1,990,-6
2,990,-6
2,990,-8
2,990,-6
2,990,-8
4,990,-6
1,989,-5
2,990,-7
2,991,-2
1,992,-5
2,990,-4
2,987,-3
2,989,-5
2,990,-2
1,989,-9
4,989,-5
1,988,-11
2,987,-4
2,990,-8
3,989,-5
0,990,-8
2,990,-7
2,989,-6
2,989,-6
1,990,-11
2,989,-6
2,989,-6
3,989,-7
3,990,-6
4,990,-5
1,990,-8
3,989,-5
3,990,-8
2,989,-8
3,991,-5
2,989,-8
1,991,-9
2,989,-5
1,990,-5
1,991,-7
2,992,-5
1,989,-3
3,990,-4
2,990,-8
1,989,-3
1,990,-7
2,990,-6
1,992,-8
2,990,-3
3,991,-6
1,990,-4
2,989,-8
3,988,-7
1,990,-6
0,989,-4
2,991,-7
1,992,-3
3,991,-6
0,989,-6
1,991,-6
1,992,-2
4,991,-4
0,989,-5
3,990,-3
3,990,-9
2,990,-4
0,990,-6
1,989,-5
1,990,-8
1,991,-6
0,990,-7
1,991,-7
3,990,-6
1,990,-7
2,989,-7
0,989,-7
4,988,-9
2,990,-6
3,990,-6
2,991,-7
4,992,-5
1,989,-5
0,989,-7
0,990,-4
3,991,-1
2,990,-6
0,989,-4
2,990,-3
3,990,-3
1,990,-6
1,991,-6
3,990,-8
0,991,-6
2,989,-4
3,991,-6
1,990,-5
4,988,-6
2,991,-6
1,989,-5
2,988,-5
2,991,-5
1,990,-6
1,991,-7
3,991,-5
2,990,-10
1,988,-7
1,991,-4
2,990,-9
4,990,-8
1,990,-4
4,991,-9
2,989,-3
2,990,-8
1,991,-6
2,989,-7
2,989,-6
2,991,-8
2,990,-5
2,989,-4
2,992,-10
0,988,-4
2,988,-7
3,990,-4
1,991,-6
2,990,-8
3,988,-2
4,991,-4
1,988,-8
1,990,-7
2,989,-5
2,991,-6
2,989,-5
3,989,-6
2,988,-6
2,990,-9
1,988,-4
2,990,-8
1,989,-8
1,992,-6
0,990,-6
0,990,-8
2,990,-5
3,990,-4
1,989,-5
1,989,-7
1,988,-7
2,989,-4
0,990,-8
4,991,-10
3,990,-7
0,990,-5
2,988,-6
1,990,-6
3,988,-7
1,988,-6
2,989,-4
4,989,-7
1,990,-6
1,989,-7
3,989,-7
3,990,-7
2,989,-5
1,990,-9
3,988,-6
1,988,0
0,989,-7
1,990,-5
2,991,-7
2,988,-7
3,991,-6
4,990,-5
2,991,-4
0,989,-6
1,988,-7
1,991,-6
0,990,-6
0,991,-7
2,990,-7
2,989,-5
2,989,-7
1,990,-6
3,988,-4
2,989,-4
2,991,-9
1,989,-5
2,988,-7
1,991,-3
2,990,-6
3,990,-5
2,989,-6
1,989,-7
5,990,-2
4,989,-9
3,990,-7
2,992,-9
4,991,-10
1,990,-5
2,988,-5
2,989,-12
3,990,-5
1,990,-9
2,989,-6
3,988,-7
2,990,-9
2,990,-6
3,989,-6
3,989,-8
0,992,-6
1,991,-4
1,991,-7
1,988,-4
1,990,-5
2,989,-7
4,990,-6
1,988,-7
4,992,-7
1,990,-8
2,990,-9
1,990,-6
3,990,-6
3,989,-5
1,990,-7
4,990,-4
0,988,-3
1,990,-6
1,992,-7
2,990,-8
1,992,-7
4,989,-6
2,990,-4
1,988,-5
2,989,-5
2,989,-4
3,991,-3
2,990,-9
1,991,-9
2,987,-7
2,991,-6
3,991,-6
2,991,-8
2,989,-10
1,989,-6
3,989,-5
2,990,-9
1,988,-4
3,989,-9
1,990,-9
0,991,-4
4,991,-6
3,988,-5
2,993,-6
3,987,-6
2,991,-5
1,987,-5
1,992,-5
3,987,-4
0,992,-6
2,988,-6
1,991,-4
3,988,-6
0,990,-5
2,989,-5
2,991,-5
3,989,-7
2,990,-8
2,989,-7
-1,987,-8
1,993,-5
2,986,-7
3,998,-2
0,986,-3
-1,1013,0
2,986,-9
1,1003,-5
2,977,-8
2,995,-6
1,983,-11
2,1000,-4
3,982,-9
2,997,-4
2,981,-11
4,994,-8
3,984,-2
4,997,-3
3,989,-5
2,994,-9
2,986,-4
3,988,-6
0,987,-8
3,990,-6
2,990,-8
0,988,-9
1,992,-6
5,986,-6
2,992,-8
2,992,-7
1,991,-7
2,988,-11
2,990,-4
2,992,-6
0,991,-4
0,990,-7
2,991,-5
3,988,-6
1,992,-7
1,991,-8
5,988,-4
0,989,-5
1,990,-6
1,990,-7
3,985,-10
0,992,0
5,984,-5
2,984,-8
0,994,-5
1,989,-4
2,995,-9
0,988,-7
1,994,-5
4,982,-8
1,994,-7
0,985,-6
2,994,-9
1,989,-9
-3,1028,5
2,988,-8
4,1000,-6
5,974,-6
3,994,-6
2,981,-8
2,999,-6
1,988,-11
2,996,-5
1,983,-5
1,991,-6
1,987,-4
2,991,-8
0,987,-6
0,991,-4
1,991,-5
2,991,-4
2,989,-7
2,987,-7
2,996,-5
4,989,-7
0,992,-3
2,987,-6
2,989,-5
2,987,-5
0,989,-4
1,988,-6
0,992,-7
1,985,-5
0,992,-8
0,990,-8
0,992,-4
1,990,-3
0,991,-9
2,990,-7
2,990,-5
0,991,-6
3,988,-8
1,991,-4
2,989,-6
6,990,-9
0,989,-7
1,987,-4
2,993,-12
3,991,-7
2,989,-5
1,989,-6
1,989,-6
3,987,-5
2,992,-8
2,990,-6
3,991,-3
3,988,-5
3,988,-6
3,990,-5
2,992,-5
1,992,-6
1,990,-7
4,988,-9
4,990,-5
2,989,-6
1,989,-7
3,991,-5
3,990,-6
2,990,-4
3,990,-4
3,987,-3
2,991,-9
1,991,-7
0,986,-5
5,991,-5
6,991,-7
2,992,-5
-3,988,-5
-3,992,-7
0,986,-5
6,994,-2
3,987,-5
0,996,-5
0,990,-3
0,990,-2
0,989,-5
2,991,-4
1,990,-5
1,989,-6
0,992,-4
2,993,-9
2,990,-7
-7,992,-2
6,1009,-3
2,979,-12
7,996,0
-1,985,-10
2,1000,0
-12,1045,18
11,1010,-7
3,990,-11
0,972,-7
4,1002,-4
4,986,-8
0,1002,-2
0,979,-3
2,992,-9
4,988,-4
1,993,-3
0,998,-7
1,981,-6
2,993,-4
4,979,-10
3,998,-4
0,984,-8
4,1000,-6
2,977,-4
1,1000,-4
1,975,-8
3,1004,-3
1,979,-4
1,1001,-6
1,981,-4
3,999,-2
0,981,-7
3,1000,-3
1,975,-10
2,1006,-6
0,982,-7
0,1002,-2
2,980,-8
3,1001,-8
1,980,-9
4,996,-1
2,992,-7
2,994,-8
0,988,-9
3,992,-5
2,991,-7
3,992,-6
2,989,-6
0,989,-5
4,990,-7
3,994,-4
2,993,-4
0,982,-8
-1,997,-4
2,994,-3
2,991,-6
6,985,-5
1,990,-4
3,987,-4
4,993,-7
1,990,-1
2,990,-6
2,987,-7
3,987,-5
5,992,-11
1,986,-8
0,989,-3
1,991,-6
5,992,-7
2,989,-5
0,992,-10
0,987,-6
1,990,-7
5,988,-3
5,993,-6
0,993,-2
0,987,-8
1,989,-9
2,991,-5
0,987,-4
4,993,-11
2,993,-2
2,990,-4
3,987,-8
0,990,-1
0,989,-3
1,989,-8
3,988,-9
3,991,-2
2,989,-10
3,985,-8
3,991,-3
0,985,-8
3,987,-13
2,989,-9
0,987,-6
1,993,-9
2,988,-3
2,993,-1
0,987,-7
1,990,-8
1,985,-7
5,992,-8
0,980,-8
1,990,-5
3,992,-6
4,993,-8
0,990,-3
0,989,-9
1,989,-6
1,990,-5
3,992,-7
3,990,-9
4,989,-6
2,989,-4
0,991,-11
1,989,-4
-1,992,-5
2,988,-5
3,990,-2
6,991,-8
0,995,-6
1,989,-7
2,989,-9
2,989,-7
0,989,-4
0,990,-5
0,989,-8
1,992,-7
2,989,-4
0,991,-6
2,988,-4
2,991,-3
0,987,-6
0,991,-8
4,990,-6
5,996,-6
1,988,-4
4,994,-5
1,985,-4
2,988,-5
1,990,-5
0,989,-6
6,989,-3
0,984,-8
-5,991,-12
-5,986,-12
6,990,-2
0,987,-5
-2,985,-8
1,986,-8
0,989,-3
4,987,-7
6,995,-7
0,990,-7
0,987,-5
0,990,-5
3,993,-4
0,990,-8
1,991,-4
3,984,-8
2,995,-5
5,986,-11
0,993,-6
3,985,-3
4,991,-11
1,990,-7
0,991,-11
2,990,-7
0,984,-5
0,1000,0
4,983,-6
5,996,-6
1,991,-7
1,993,-2
2,988,-8
0,1002,-4
0,979,-10
7,986,-8
6,977,-12
2,987,-1
4,980,-11
2,996,-6
3,985,-4
4,988,-10
2,986,-7
3,993,-4
3,983,-9
1,995,-8
2,984,-4
2,993,-7
1,978,-6
1,994,-7
1,982,-7
3,996,-8
2,989,-9
4,987,-6
3,989,-3
0,987,-6
0,991,-5
1,987,-6
3,995,-5
2,988,-8
0,991,-1
9,978,-2
10,998,-13
0,987,-8
3,993,-5
1,983,-8
5,990,-5
1,989,-6
0,996,-6
0,988,-4
3,974,-6
5,1000,-3
6,982,-10
-1,1004,-1
1,979,-8
3,998,-6
5,989,-5
2,996,-6
2,982,-9
4,996,0
5,984,-4
4,1003,-3
1,985,-5
3,997,-3
4,983,-14
2,995,-8
0,987,-4
2,994,-7
0,986,-7
4,990,-5
3,987,-5
2,987,-10
0,992,-3
4,990,-5
3,992,-5
2,988,-4
4,993,-6
4,988,-4
2,990,-3
2,990,-7
3,989,-6
0,990,-6
2,989,-4
3,988,-8
0,990,-6
0,989,-5
0,992,-5
2,988,-5
5,989,-4
3,990,-7
4,991,-9
1,989,-6
0,991,-5
3,988,-2
2,990,-6
1,987,-5
2,991,-8
0,989,-6
3,992,-4
2,988,-7
2,990,-3
2,992,-3
2,988,-6
2,992,-5
2,989,-6
2,988,-6
6,989,-5
3,991,-7
5,990,-10
6,989,-5
0,985,-3
-1,990,-8
-5,990,-6
2,989,-4
5,979,-9
4,999,-10
1,986,-4
3,993,-4
4,985,-9
0,990,-5
0,988,-6
-1,990,-5
0,986,-2
0,989,-3
9,1001,-12
0,988,-5
0,986,-1
0,985,-10
1,989,-6
2,985,-2
2,992,-10
4,989,-8
0,993,-1
0,982,-7
3,1004,-3
1,985,-10
3,1001,-3
0,979,-6
5,992,-6
6,980,-5
1,996,-6
0,978,-6
1,993,-6
6,988,-6
6,998,-9
0,984,-6
2,990,-9
2,983,-8
3,995,-4
0,986,-9
1,991,-5
4,986,-7
5,984,-2
4,996,-9
0,991,-7
0,994,0
3,986,-7
0,991,-7
3,988,-2
3,993,-9
5,990,-9
2,984,-6
2,990,-3
3,992,-10
0,989,-3
-1,990,-2
0,995,-6
2,993,-11
5,988,-4
4,986,-6
2,994,-10
0,990,-3
2,992,-6
1,983,-6
1,989,-2
0,989,-6
0,988,-11
1,987,-5
3,993,-6
3,984,-7
0,991,-7
1,989,-6
3,992,-7
1,989,-3
3,992,-5
3,991,-4
3,987,-5
2,988,-9
1,990,-12
1,990,-7
3,990,-6
1,991,-6
3,988,-5
3,990,0
2,988,-7
0,991,-5
0,989,-1
4,992,-1
0,992,-4
3,991,-10
1,992,-6
2,988,-10
4,990,-4
1,990,-6
2,991,-6
2,990,-6
1,992,-5
5,989,-10
2,988,-4
0,990,-5
1,994,-9
0,991,-5
1,991,-6
2,989,-8
1,993,-1
4,989,-1
3,990,-4
4,993,-7
1,992,-5
0,987,-6
0,987,-6
4,993,-7
0,991,-6
3,993,-2
1,989,-13
3,988,-6
2,991,-1
1,988,-7
2,993,-8
0,988,-3
2,993,-6
2,990,-8
3,990,-2
1,984,-9
0,998,-9
0,984,-4
6,999,-9
1,979,-11
0,1001,-2
0,985,-8
2,996,-9
0,984,-4
2,991,-5
5,987,-8
0,991,-3
0,990,-4
1,992,-7
5,986,-5
4,991,-9
2,986,-7
4,993,-4
2,967,-7
3,1007,-3
1,997,-3
-13,1015,5
-1,1000,4
4,976,-9
6,1006,-8
-3,972,-6
-1,1006,-5
0,982,-8
4,999,-6
4,976,-8
4,999,-4
2,976,-9
3,1004,-8
4,979,-4
1,1000,-6
-1,979,-9
1,997,-1
1,987,-3
3,993,-3
2,986,-10
5,994,-4
4,988,-3
0,994,-7
0,985,-7
1,990,-2
3,990,-5
3,992,-5
0,996,-4
2,988,-6
2,989,-10
2,985,-2
1,990,-7
0,985,-9
8,982,-9
0,1007,-10
-1,966,-7
0,1011,-8
3,966,-11
6,1005,-5
0,977,-9
4,999,-5
0,980,-9
2,998,-3
3,979,-8
1,999,-5
3,987,-8
0,995,-7
0,986,-3
2,991,-3
0,988,-8
4,991,-7
0,990,-6
1,995,-6
1,985,-8
2,990,-3
3,989,-8
1,992,-8
2,985,-4
2,995,-3
1,989,-9
2,990,-6
3,987,-7
5,990,-5
0,990,-5
3,992,-4
0,993,-5
2,988,-5
3,995,-5
1,984,-6
2,991,-6
3,987,-4
2,994,-11
0,986,-4
0,995,-9
0,984,-6
1,1002,-2
2,984,-6
2,996,-4
0,980,-9
2,1000,-8
2,981,-6
3,998,-6
1,981,-2
2,994,-5
5,979,-10
2,995,-7
1,987,-7
1,996,-4
3,986,-8
1,990,-8
0,987,-5
2,991,-8
2,991,-8
2,991,-10
1,989,-7
1,990,-5
2,988,-6
0,989,-9
0,992,-6
2,987,-8
2,991,-6
0,988,-6
1,991,-5
3,985,-4
2,990,-6
4,988,-9
0,994,-2
2,988,-9
1,993,-5
3,989,-7
4,991,-4
2,989,-7
2,991,-1
1,988,-8
0,992,-5
0,988,-5
2,989,-4
0,988,-7
2,991,-5
2,990,-4
2,989,-4
-1,990,-9
0,989,-5
1,993,-5
5,992,-5
1,991,-10
1,989,-4
0,986,-9
2,990,-7
0,989,-4
1,993,-5
0,990,-7
3,994,-4
3,985,-8
1,997,-3
1,983,-7
1,996,-5
3,982,-7
3,996,-2
0,986,-7
1,995,-4
2,986,-6
1,994,-3
0,984,-4
3,992,-4
2,985,-6
2,993,-3
0,988,-7
0,991,-6
2,988,-6
3,989,-8
2,991,-7
2,989,-6
1,990,-9
2,989,-6
2,991,-5
4,989,-4
2,990,-8
1,992,-5
2,990,-7
0,992,-6
0,989,-7
0,988,-4
3,990,-4
1,988,-7
1,989,-6
2,991,-3
2,988,-8
0,989,-6
1,989,-5
2,989,-4
2,989,-7
1,988,-7
3,991,-7
3,990,-6
0,989,-9
3,989,-5
2,989,-3
3,990,-4
2,990,-10
2,990,-8
4,988,-9
1,990,-7
2,989,-5
1,988,-6
3,990,-5
1,989,-6
3,989,-9
0,991,-5
2,990,-7
1,989,-4
2,988,-6
1,990,-1
1,990,-3
1,989,-5
1,989,-2
5,991,-4
2,988,-5
1,991,-7
2,990,-3
0,989,-5
1,990,-6
2,990,-5
0,992,-8
1,991,-2
3,990,-9
1,989,-10
3,993,-3
0,989,-7
2,990,-6
2,988,-3
2,987,-6
2,991,-5
1,990,-5
2,994,-5
0,992,-10
3,990,-5
2,988,-5
3,989,-7
2,988,-5
1,994,-7
1,990,-6
2,990,-4
5,989,-7
3,990,-4
2,992,-6
3,989,-7
0,991,-6
2,989,-6
2,991,-11
1,990,-4
3,990,-5
1,987,-5
2,993,-4
1,989,-7
0,992,-4
3,988,-9
3,991,-6
0,988,-10
2,989,-4
2,986,-6
2,990,-3
3,989,-9
1,992,-5
1,990,-7
2,992,-6
2,990,-5
1,988,-5
2,990,-9
2,990,-6
0,990,-5
3,990,-7
4,990,-5
0,988,-4
1,989,-7
1,988,-7
4,990,-8
2,988,-5
3,991,-4
1,990,-5
2,991,-4
2,992,-4
3,991,-6
1,986,-9
2,991,-7
4,989,-6
3,992,-5
0,990,-5
2,988,-3
1,988,-7
2,990,-6
5,989,-8
2,989,-4
2,989,-5
3,991,-5
1,990,-3
1,990,-6
4,988,-6
1,989,-8
2,991,-6
3,989,-7
1,990,-6
3,990,-3
2,991,-7
2,987,-8
1,988,-7
3,988,-6
2,990,-7
3,992,-9
1,988,-6
1,990,-5
2,990,-5
1,991,-7
1,989,-8
1,989,-6
2,990,-5
2,988,-7
2,988,-7
3,988,-8
0,990,-7
2,989,-6
3,990,-5
4,990,-4
3,989,-7
2,990,-4
2,988,-7
3,988,-7
0,987,-5
2,990,-6
2,987,-11
1,991,-3
3,987,-3
0,989,-5
4,988,-5
4,990,-6
2,990,-7
2,989,-6
3,991,-8
1,989,-7
4,988,-5
2,989,-8
1,993,-5
2,985,-6
4,992,-5
2,986,-6
2,992,-2
1,985,-7
2,992,-9
3,990,-8
2,991,-5
2,986,-8
4,989,-8
3,987,-7
2,991,-2
2,986,-5
2,991,-4
2,985,-8
3,989,-3
1,989,-5
2,992,-3
3,988,-6
1,992,-7
3,990,-5
1,989,-7
0,989,-7
2,990,-4
2,989,-8
1,990,-4
3,991,-8
