acceleration_in_x,acceleration_in_y,acceleration_in_z
1000,-23,-12
1001,-20,-13
1001,-22,-10
1001,-19,-12
999,-20,-11
1001,-21,-11
1001,-20,-10
1002,-20,-13
1004,-20,-15
1003,-22,-8
1000,-20,-13
1003,-21,-13
1001,-20,-10
1000,-22,-11
1000,-20,-10
1001,-23,-10
1001,-20,-9
996,-20,-11
1002,-22,-14
999,-20,-9
1001,-21,-13
1001,-20,-12
1002,-22,-7
1000,-20,-12
1001,-20,-10
1002,-20,-9
1000,-20,-10
1000,-20,-12
1001,-19,-12
1001,-22,-13
999,-21,-13
1000,-19,-11
1002,-23,-12
1000,-18,-13
1000,-20,-9
1000,-22,-10
1000,-21,-11
1002,-22,-6
1002,-20,-11
1000,-21,-13
1002,-19,-12
1000,-22,-12
999,-21,-11
1000,-20,-7
1000,-21,-14
1000,-20,-13
1006,-20,-8
1003,-21,-10
999,-19,-12
1002,-20,-10
1004,-22,-9
995,-19,-14
1000,-19,-11
999,-20,-12
1003,-20,-11
1000,-19,-7
1000,-21,-9
1000,-20,-13
1006,-20,-7
1004,-20,-13
1002,-20,-15
1005,-20,-7
996,-19,-13
1000,-20,-11
999,-22,-9
1002,-21,-8
1002,-20,-12
1001,-20,-10
998,-21,-12
1000,-20,-11
1006,-21,-11
1004,-20,-6
1003,-20,-11
999,-20,-10
999,-23,-9
1001,-22,-13
1001,-20,-11
1008,-21,-12
997,-20,-13
1000,-20,-13
998,-19,-11
1003,-22,-6
994,-20,-13
1006,-22,-10
997,-20,-11
1001,-22,-12
994,-21,-11
1006,-20,-8
998,-22,-10
1003,-20,-12
999,-22,-9
1002,-20,-10
1000,-22,-6
1000,-21,-14
1001,-21,-10
1000,-23,-12
1002,-21,-9
998,-20,-10
999,-21,-6
999,-19,-15
1008,-20,-11
995,-18,-6
1003,-21,-12
999,-20,-12
1003,-20,-12
1000,-19,-15
1004,-20,-13
1000,-22,-10
1000,-21,-9
1000,-20,-11
1001,-20,-9
1000,-22,-11
1001,-22,-11
1001,-21,-13
997,-19,-11
1001,-23,-13
1000,-23,-11
1006,-20,-11
996,-17,-11
1003,-21,-11
999,-21,-12
1003,-19,-10
998,-18,-8
1001,-20,-14
998,-20,-9
1001,-22,-10
999,-20,-8
1003,-21,-12
1002,-19,-12
999,-18,-9
1002,-20,-11
996,-20,-9
1000,-20,-12
1000,-23,-11
999,-20,-8
1006,-21,-8
998,-18,-14
998,-20,-13
999,-21,-10
1000,-19,-10
1006,-23,-7
1001,-20,-14
998,-21,-10
1002,-20,-10
998,-19,-9
1001,-21,-12
999,-20,-14
1002,-20,-11
998,-21,-13
1000,-19,-10
1003,-21,-10
1001,-20,-11
999,-20,-10
998,-20,-9
998,-22,-9
1002,-22,-11
1000,-21,-7
1000,-18,-8
1006,-23,-11
996,-20,-9
1004,-21,-9
1000,-19,-11
1003,-20,-10
999,-21,-11
1001,-19,-10
998,-20,-10
1001,-22,-12
1000,-23,-11
1001,-20,-12
1000,-20,-11
1003,-20,-11
1002,-19,-13
1000,-22,-14
1001,-22,-11
1000,-22,-11
999,-20,-12
1001,-20,-13
1002,-19,-11
1000,-22,-8
1003,-20,-9
1000,-20,-8
1003,-20,-10
1000,-22,-12
1002,-21,-10
1000,-20,-10
1001,-21,-13
1002,-21,-10
1003,-23,-10
1001,-20,-12
1000,-21,-9
1002,-21,-9
1002,-20,-10
1001,-21,-14
1001,-20,-12
1002,-21,-11
1001,-21,-13
1001,-20,-11
1001,-20,-11
1001,-20,-10
1000,-21,-12
1000,-20,-10
1001,-20,-10
1001,-21,-11
1002,-22,-15
1000,-20,-13
1001,-20,-11
1000,-23,-9
1001,-20,-10
1002,-20,-10
1000,-20,-12
1002,-21,-11
1002,-20,-11
1001,-20,-14
1002,-20,-12
1001,-18,-9
1000,-19,-10
1000,-20,-12
1001,-20,-9
1003,-22,-11
1000,-19,-12
1000,-22,-12
999,-20,-10
1001,-21,-14
1000,-20,-12
1002,-21,-11
1000,-18,-10
1002,-21,-11
1002,-20,-12
1000,-20,-13
1000,-20,-12
1002,-21,-15
999,-22,-11
999,-20,-6
1000,-20,-10
1000,-21,-12
1000,-21,-9
1001,-23,-12
1000,-20,-13
1001,-20,-10
1002,-20,-12
1000,-20,-10
1001,-20,-9
999,-20,-9
1002,-22,-12
1001,-19,-10
1003,-23,-10
1002,-19,-14
1000,-20,-11
1002,-21,-11
1000,-18,-11
1000,-21,-12
999,-21,-9
1001,-21,-13
1000,-21,-9
1001,-23,-8
1001,-20,-13
1000,-20,-10
999,-20,-8
1001,-22,-12
1000,-22,-10
1000,-21,-13
1000,-22,-10
1002,-21,-13
1001,-20,-15
1000,-22,-11
1002,-22,-11
1000,-20,-11
999,-21,-11
1001,-20,-8
1001,-21,-11
1000,-20,-13
1001,-20,-9
998,-21,-7
1000,-21,-12
1003,-20,-13
1000,-21,-6
1000,-22,-9
999,-20,-10
1001,-21,-10
1000,-21,-13
1001,-22,-10
1000,-22,-13
1000,-20,-10
1002,-21,-10
1001,-20,-11
1000,-19,-10
1001,-19,-12
1002,-21,-8
1002,-19,-15
999,-21,-9
1000,-21,-9
1002,-20,-9
1001,-21,-12
999,-20,-7
1001,-20,-13
1002,-21,-12
1000,-21,-9
1001,-21,-11
1002,-20,-11
1000,-21,-9
1002,-21,-12
1002,-21,-7
1000,-20,-6
1000,-20,-10
1002,-20,-11
1002,-21,-11
1002,-19,-10
1000,-21,-11
1001,-21,-9
1001,-20,-12
999,-20,-12
1002,-19,-12
1001,-21,-13
1001,-20,-9
1001,-19,-10
1001,-21,-10
1000,-20,-11
1000,-21,-15
1001,-19,-7
1000,-20,-13
1000,-20,-8
1000,-20,-8
1000,-19,-11
1000,-22,-11
999,-21,-11
1002,-20,-12
1000,-21,-12
1000,-22,-11
1000,-22,-11
1003,-20,-9
1000,-20,-10
1000,-20,-8
1000,-20,-12
1002,-21,-14
1000,-20,-11
1001,-23,-16
1002,-20,-10
1001,-20,-9
1000,-21,-12
1000,-22,-10
1001,-23,-9
1000,-22,-9
1000,-21,-13
1000,-22,-10
1000,-22,-8
1000,-19,-11
1000,-19,-13
998,-22,-11
1000,-20,-8
1001,-21,-12
1000,-20,-8
1000,-20,-11
1002,-21,-12
1000,-19,-8
1000,-20,-7
1000,-21,-10
1000,-22,-10
1002,-22,-13
1000,-20,-13
999,-20,-12
1000,-21,-14
1000,-20,-13
1000,-21,-10
1000,-19,-13
1000,-20,-14
1001,-20,-14
1001,-20,-13
999,-20,-10
1000,-21,-9
1002,-21,-8
1000,-20,-12
1001,-20,-10
1000,-21,-10
1001,-21,-10
1001,-20,-11
1000,-20,-10
1001,-21,-11
1000,-21,-10
1000,-22,-14
1001,-20,-9
1001,-20,-12
1000,-21,-10
1001,-23,-12
1001,-21,-10
999,-21,-11
1000,-19,-8
1001,-22,-7
1000,-20,-8
1001,-20,-10
1000,-20,-11
1000,-22,-10
1001,-20,-12
999,-21,-12
1000,-20,-12
998,-19,-15
1001,-20,-9
1000,-21,-11
1000,-18,-13
1002,-23,-9
1002,-20,-12
1000,-21,-13
998,-21,-9
1005,-20,-12
997,-22,-12
1006,-21,-10
998,-21,-10
1006,-20,-10
994,-19,-14
1002,-21,-11
998,-19,-6
1000,-19,-10
995,-21,-10
1006,-21,-11
1000,-20,-13
1004,-20,-7
998,-20,-9
1000,-20,-11
1000,-20,-12
997,-21,-12
1000,-20,-12
1002,-19,-11
1003,-21,-10
1004,-20,-11
997,-20,-9
1001,-20,-12
999,-20,-9
1002,-23,-12
999,-20,-9
1000,-21,-13
1001,-20,-7
1002,-20,-11
1002,-18,-9
1000,-21,-12
1002,-20,-10
1001,-20,-10
1001,-20,-10
1005,-20,-10
997,-21,-11
1004,-21,-7
1000,-21,-12
1002,-22,-8
998,-21,-12
1006,-20,-13
1000,-19,-14
1001,-20,-13
1002,-22,-10
999,-20,-14
1005,-18,-13
993,-21,-12
1003,-21,-11
999,-20,-12
1003,-22,-10
996,-20,-14
1006,-21,-12
1000,-21,-15
1003,-23,-12
1004,-21,-8
996,-20,-11
1002,-20,-6
997,-20,-10
1003,-19,-12
1003,-21,-10
1002,-19,-10
998,-20,-12
1002,-22,-10
1000,-20,-12
1003,-20,-9
1000,-20,-14
998,-20,-14
999,-21,-7
1000,-20,-12
1000,-20,-11
1001,-20,-10
1000,-22,-11
1001,-19,-13
998,-21,-10
1002,-20,-11
1000,-21,-7
1000,-19,-8
1000,-20,-12
1000,-21,-14
1002,-23,-9
1001,-19,-9
996,-21,-11
1001,-21,-11
996,-21,-10
1002,-21,-11
998,-20,-11
1001,-19,-12
1004,-20,-10
1000,-20,-10
1006,-19,-9
998,-22,-7
1003,-20,-9
1000,-23,-10
1002,-21,-12
999,-20,-11
1002,-20,-9
1000,-20,-11
1001,-20,-12
1001,-21,-11
1000,-20,-11
1001,-20,-14
1000,-22,-10
1000,-20,-12
1002,-20,-12
1001,-20,-9
1000,-21,-12
1001,-18,-10
996,-21,-13
1005,-21,-10
998,-19,-12
1005,-22,-11
1000,-21,-12
1002,-21,-13
999,-20,-14
1000,-23,-11
1003,-19,-11
999,-20,-12
1002,-20,-10
1000,-21,-13
1002,-20,-11
1002,-22,-8
1001,-21,-11
1000,-21,-11
1000,-20,-10
999,-20,-13
1000,-20,-8
1000,-21,-9
1001,-21,-12
1001,-20,-13
1000,-19,-10
1000,-20,-13
1001,-21,-9
1001,-20,-13
1000,-20,-10
1000,-24,-7
1000,-20,-12
1002,-21,-10
1003,-20,-9
1000,-20,-9
1000,-22,-11
1001,-20,-10
1000,-21,-12
1000,-23,-11
1001,-21,-12
1001,-23,-8
1002,-20,-9
1001,-22,-9
1000,-21,-7
1000,-21,-10
1002,-22,-11
1000,-21,-11
997,-23,-11
1001,-22,-12
1000,-21,-9
1000,-20,-9
1001,-19,-13
1000,-23,-12
1002,-23,-11
999,-20,-10
1001,-21,-12
1001,-20,-9
1000,-21,-12
1000,-21,-9
1001,-21,-10
999,-24,-16
1000,-21,-10
1000,-20,-11
1001,-21,-14
1000,-22,-10
999,-19,-10
1000,-21,-8
997,-20,-11
1006,-21,-11
997,-22,-9
1006,-21,-9
998,-20,-7
1002,-20,-9
1000,-20,-9
1001,-22,-12
1001,-18,-14
1001,-22,-12
1001,-20,-13
1002,-20,-8
1001,-20,-13
1000,-20,-10
999,-22,-6
1001,-20,-10
1000,-18,-12
1000,-20,-8
1000,-20,-8
1001,-22,-9
1001,-20,-12
1002,-20,-8
1000,-20,-8
999,-22,-12
1001,-21,-12
1001,-22,-13
1000,-20,-12
1000,-22,-10
999,-22,-13
1002,-19,-12
1002,-21,-10
1000,-20,-14
1001,-20,-12
1001,-21,-10
1001,-21,-8
1002,-21,-10
1001,-21,-12
1001,-21,-10
1002,-21,-15
1000,-19,-13
1001,-20,-9
1002,-22,-9
1000,-21,-10
1001,-20,-10
1001,-20,-9
1001,-21,-11
1000,-20,-11
1001,-20,-13
1000,-20,-9
1000,-21,-13
1002,-21,-10
1001,-20,-12
1000,-21,-14
1003,-20,-13
1000,-19,-15
1001,-20,-12
1000,-20,-11
1000,-18,-11
999,-20,-12
999,-21,-11
1001,-22,-10
1000,-21,-12
1001,-22,-11
1001,-21,-12
999,-19,-11
1002,-21,-10
1000,-22,-13
1001,-21,-9
1000,-22,-15
1001,-20,-10
999,-21,-12
1001,-19,-12
1000,-21,-10
1001,-21,-9
1001,-19,-9
998,-20,-10
1001,-20,-12
1001,-20,-15
1000,-20,-10
1000,-20,-11
1001,-21,-10
1002,-21,-11
1000,-21,-11
1000,-20,-10
1000,-20,-10
999,-21,-12
1000,-21,-13
1000,-20,-10
1001,-22,-11
1000,-20,-14
1000,-20,-13
1001,-20,-9
1000,-21,-10
1001,-22,-10
1000,-21,-9
1001,-20,-10
1000,-21,-17
1000,-20,-11
1001,-19,-10
1003,-20,-9
1001,-20,-8
999,-20,-15
1001,-22,-11
1000,-20,-10
1000,-20,-9
1000,-20,-9
1002,-20,-8
1002,-22,-8
1002,-20,-13
999,-21,-11
1001,-20,-12
1001,-21,-7
1000,-19,-12
999,-20,-10
1000,-23,-11
1000,-19,-9
1001,-20,-9
1000,-21,-10
1002,-22,-9
1001,-21,-13
1000,-20,-11
1000,-21,-12
1001,-21,-11
1000,-20,-13
1001,-19,-13
1001,-20,-9
1001,-23,-10
1001,-20,-10
1004,-19,-8
996,-23,-10
1003,-21,-8
1001,-21,-12
1000,-19,-12
1002,-22,-12
1002,-22,-11
1003,-21,-10
1002,-22,-11
997,-20,-11
1001,-21,-11
998,-19,-10
1000,-20,-13
994,-20,-10
1004,-23,-10
1002,-22,-14
998,-20,-11
1000,-22,-7
998,-20,-14
1001,-20,-8
992,-21,-9
1002,-21,-13
995,-21,-11
1004,-21,-8
997,-20,-11
1003,-20,-9
1003,-21,-9
996,-20,-13
1002,-21,-12
999,-22,-14
1002,-21,-12
1003,-22,-5
1001,-20,-8
996,-19,-13
1002,-21,-11
998,-21,-9
1004,-22,-8
997,-20,-11
1006,-19,-8
997,-21,-15
997,-22,-11
1007,-21,-12
996,-21,-16
1006,-20,-11
999,-20,-11
1002,-21,-11
998,-20,-8
998,-22,-12
1001,-21,-11
1006,-20,-8
1000,-20,-10
1006,-20,-12
994,-22,-12
1003,-19,-13
997,-21,-12
1002,-20,-10
998,-21,-10
1000,-19,-10
1004,-19,-9
1000,-21,-12
1004,-20,-8
995,-22,-11
1007,-21,-12
996,-20,-9
1005,-20,-9
995,-20,-14
1001,-20,-6
1000,-21,-12
995,-20,-12
1010,-21,-8
993,-19,-9
1006,-22,-12
997,-22,-9
1003,-19,-12
998,-20,-13
1002,-20,-9
1000,-22,-10
1001,-21,-10
1000,-21,-10
1000,-20,-9
1004,-21,-8
996,-20,-12
1004,-21,-6
996,-20,-10
1004,-19,-13
1000,-19,-11
1004,-21,-10
998,-21,-7
1004,-20,-9
995,-21,-13
1003,-20,-12
999,-21,-11
1000,-22,-11
1001,-20,-15
1000,-20,-12
1000,-20,-11
1000,-20,-13
1001,-19,-8
1000,-21,-8
1000,-21,-10
999,-21,-12
1000,-20,-13
1000,-22,-11
1000,-20,-11
1004,-22,-13
1000,-20,-10
1000,-19,-10
997,-22,-13
1002,-20,-11
1000,-21,-12
1002,-20,-9
1002,-20,-12
995,-20,-11
1002,-21,-12
1000,-20,-10
1001,-20,-14
1000,-20,-9
1001,-21,-14
1002,-20,-13
1000,-19,-13
1000,-20,-12
999,-20,-8
1000,-21,-12
1000,-20,-11
1002,-20,-13
1006,-20,-12
996,-20,-7
1000,-21,-8
999,-21,-10
1002,-21,-9
1000,-18,-10
1000,-22,-11
1001,-20,-12
1005,-20,-13
995,-20,-11
1004,-21,-11
999,-22,-10
1001,-20,-12
1000,-19,-9
1000,-21,-10
1001,-22,-6
1000,-21,-10
1000,-22,-9
1001,-20,-10
1001,-21,-10
1001,-22,-12
1000,-22,-10
1001,-23,-12
999,-18,-7
1000,-20,-13
1002,-20,-10
999,-20,-11
1002,-20,-12
1000,-20,-10
1000,-20,-10
1001,-20,-10
1000,-20,-10
1000,-20,-10
1000,-20,-8
1000,-21,-11
1000,-20,-10
1002,-22,-11
1000,-21,-14
1001,-20,-8
999,-20,-9
1000,-20,-13
1000,-19,-12
1001,-19,-14
1002,-24,-9
1002,-21,-9
1000,-20,-9
1001,-20,-12
1000,-20,-9
1001,-21,-13
1000,-20,-8
1002,-20,-12
1000,-20,-13
1003,-21,-12
1001,-20,-12
1000,-20,-10
1000,-23,-9
1000,-22,-14
1000,-20,-10
1000,-22,-10
1002,-21,-13
1000,-21,-10
1002,-23,-13
1001,-23,-12
1001,-20,-12
1000,-20,-10
1000,-20,-11
1001,-21,-14
1003,-21,-11
1000,-20,-10
1000,-22,-10
1003,-21,-11
999,-21,-9
1002,-20,-11
1002,-21,-9
1001,-22,-10
1001,-21,-10
1000,-19,-9
1000,-20,-13
1000,-20,-9
1002,-20,-12
1000,-21,-16
1002,-20,-9
1000,-22,-10
999,-21,-12
1001,-20,-9
1000,-19,-8
1001,-20,-14
1000,-21,-10
1000,-22,-11
1001,-19,-9
1002,-21,-10
1000,-21,-10
1000,-20,-11
1002,-20,-14
1000,-20,-12
1001,-20,-12
1002,-20,-11
1000,-21,-15
1004,-21,-12
1000,-21,-10
1001,-20,-12
1000,-21,-12
1002,-23,-12
1000,-20,-9
1001,-20,-8
1001,-20,-13
1000,-21,-10
1000,-20,-10
999,-21,-13
1000,-21,-12
1001,-20,-12
1000,-22,-11
1000,-21,-11
1001,-20,-10
1002,-20,-11
1000,-21,-12
1002,-20,-10
1002,-20,-9
1002,-20,-12
1001,-20,-10
1000,-20,-9
1001,-20,-10
1001,-20,-10
1000,-20,-8
1001,-22,-13
1001,-22,-11
999,-21,-10
1000,-20,-10
1002,-20,-9
1001,-20,-13
1001,-20,-12
1001,-19,-9
1001,-21,-12
1003,-21,-8
1001,-21,-8
1000,-19,-9
1002,-20,-9
1002,-22,-10
999,-21,-15
1002,-20,-10
999,-19,-9
1003,-21,-11
999,-20,-11
1002,-20,-13
998,-21,-13
1003,-19,-11
1001,-20,-8
1001,-19,-14
1001,-18,-11
1001,-21,-5
1000,-20,-12
999,-20,-12
1000,-20,-8
1000,-20,-11
1001,-21,-9
1000,-20,-12
1003,-21,-14
1000,-21,-14
1002,-21,-11
1001,-20,-14
1001,-20,-13
1000,-19,-16
1002,-21,-13
1003,-20,-11
999,-21,-12
1003,-21,-10
1000,-21,-12
1001,-20,-11
1000,-19,-10
1002,-21,-11
1001,-22,-11
1001,-19,-11
1000,-19,-13
1002,-20,-11
1002,-20,-15
1001,-21,-10
1000,-21,-9
1001,-20,-11
1000,-20,-12
1000,-20,-12
1001,-21,-10
1001,-20,-11
1000,-19,-11
1000,-20,-10
1001,-19,-10
1004,-18,-11
999,-20,-11
1002,-21,-7
998,-20,-14
1000,-21,-9
1000,-20,-12
1002,-19,-11
1000,-20,-10
999,-20,-10
1000,-19,-9
1001,-21,-12
1001,-20,-11
1001,-18,-12
1000,-20,-12
1000,-19,-14
999,-19,-11
1003,-20,-8
999,-20,-11
1003,-20,-15
999,-20,-11
1001,-20,-10
1002,-21,-11
1002,-18,-12
1003,-20,-12
1002,-20,-11
1000,-20,-11
999,-21,-12
1000,-21,-10
1000,-22,-9
1000,-20,-11
1000,-20,-10
1004,-20,-10
1001,-20,-8
1003,-20,-12
1001,-20,-9
1003,-21,-11
1001,-20,-10
1000,-21,-11
1000,-20,-8
1004,-19,-10
1000,-21,-13
999,-21,-11
999,-19,-13
1001,-21,-9
1001,-19,-6
1002,-20,-10
999,-19,-10
999,-20,-12
1001,-20,-10
1000,-21,-11
1000,-20,-9
1001,-20,-11
1000,-19,-10
1000,-20,-14
1001,-21,-13
1001,-21,-10
1000,-21,-8
1002,-22,-11
1000,-20,-13
1001,-20,-12
1001,-18,-12
1000,-21,-11
1000,-22,-12
1001,-21,-12
1000,-20,-14
1000,-21,-10
1000,-20,-11
1000,-21,-13
1001,-21,-11
999,-20,-9
1002,-20,-13
997,-20,-8
1000,-20,-12
1000,-22,-11
1000,-20,-11
1002,-19,-9
999,-20,-11
1010,-21,-10
995,-20,-14
1005,-21,-9
999,-21,-13
1003,-20,-8
999,-21,-9
1002,-19,-13
1000,-21,-10
1000,-18,-9
1000,-19,-8
1003,-21,-13
1000,-20,-12
1002,-21,-8
1000,-20,-14
1000,-21,-11
1000,-19,-15
1000,-21,-11
1001,-21,-13
1000,-20,-11
1000,-20,-8
998,-21,-12
1000,-20,-11
999,-21,-11
1002,-20,-12
1001,-22,-12
1000,-22,-12
1001,-20,-12
1001,-20,-12
1000,-20,-10
1003,-21,-10
1000,-20,-9
1001,-20,-12
1000,-21,-13
1002,-21,-13
1002,-21,-12
1000,-21,-11
999,-20,-10
1000,-21,-9
1002,-21,-14
999,-20,-8
1001,-20,-8
1002,-22,-11
1000,-20,-12
1000,-23,-9
1000,-21,-10
1000,-18,-11
1002,-21,-12
1001,-20,-12
1002,-20,-14
1001,-21,-10
1000,-19,-15
999,-20,-9
1000,-20,-9
1002,-22,-9
1000,-21,-10
1003,-20,-10
999,-21,-13
999,-21,-10
1002,-21,-9
1001,-20,-12
999,-21,-10
1001,-20,-9
998,-20,-11
1000,-20,-13
1000,-21,-10
998,-21,-13
1000,-20,-12
1000,-20,-12
1002,-20,-14
1001,-21,-8
1001,-20,-12
1000,-22,-11
999,-21,-9
1008,-20,-9
999,-20,-9
1000,-20,-13
998,-20,-9
999,-22,-9
1002,-20,-12
1002,-21,-9
1002,-20,-11
1002,-20,-11
1002,-20,-13
1000,-21,-11
1001,-20,-11
1000,-22,-6
1000,-19,-11
1000,-19,-10
1003,-20,-13
1000,-20,-10
1001,-20,-11
1000,-21,-10
1001,-19,-14
1000,-21,-11
1000,-18,-11
1001,-21,-11
1000,-21,-11
1000,-20,-9
1000,-20,-10
999,-21,-9
1000,-20,-11
1001,-19,-7
1000,-20,-12
1002,-20,-12
1000,-20,-10
1001,-20,-13
1002,-19,-11
1000,-20,-14
1001,-20,-12
1000,-20,-14
999,-20,-9
1001,-19,-10
1000,-18,-12
1002,-19,-10
1000,-20,-11
999,-20,-11
999,-20,-13
1000,-22,-7
1001,-19,-14
1002,-19,-8
1001,-19,-11
1000,-20,-13
1000,-21,-10
1000,-20,-16
1000,-20,-10
1000,-21,-7
1001,-20,-10
1000,-18,-11
1001,-21,-8
1002,-21,-11
999,-20,-13
1000,-20,-10
1002,-20,-8
1000,-20,-12
1001,-20,-10
1000,-20,-12
1001,-20,-11
1001,-19,-12
1000,-20,-9
1000,-21,-12
1000,-19,-10
1000,-20,-14
1000,-22,-9
1000,-20,-8
1001,-20,-12
1000,-22,-10
1000,-20,-10
1000,-21,-12
1001,-20,-9
1002,-19,-13
1000,-21,-11
1001,-20,-7
1002,-19,-10
1001,-19,-11
1003,-20,-9
1000,-22,-11
1003,-20,-8
1000,-22,-9
998,-20,-10
1000,-20,-12
1001,-20,-8
1000,-21,-10
1001,-18,-9
999,-19,-11
1001,-21,-13
1008,-20,-12
995,-20,-9
1004,-21,-8
999,-20,-12
1004,-20,-11
1000,-20,-9
1001,-20,-10
1001,-21,-14
1000,-20,-10
1001,-20,-10
1000,-20,-10
1000,-20,-12
1001,-20,-6
1000,-20,-12
1001,-20,-11
1002,-20,-7
1003,-21,-10
1000,-23,-10
1000,-20,-13
1001,-20,-6
1000,-21,-12
1001,-20,-10
1000,-20,-7
1002,-21,-12
999,-21,-15
1001,-21,-13
1000,-21,-10
1000,-22,-12
999,-22,-15
1002,-22,-13
1000,-21,-9
1001,-20,-10
998,-21,-10
1003,-21,-12
1000,-20,-10
1000,-22,-11
1000,-21,-8
1001,-22,-7
1001,-20,-12
1001,-20,-13
999,-20,-11
1002,-21,-10
1002,-21,-10
1000,-20,-10
1000,-20,-14
1000,-20,-15
1002,-20,-8
998,-20,-13
1000,-19,-16
1001,-21,-12
1000,-20,-9
1000,-23,-11
999,-20,-10
1000,-20,-9
1000,-20,-13
1000,-20,-11
1000,-21,-7
1000,-22,-12
1000,-20,-13
1001,-22,-10
1002,-21,-10
1001,-20,-13
999,-21,-12
1001,-20,-14
1003,-20,-12
1002,-23,-11
1000,-19,-8
1002,-21,-8
999,-18,-11
1001,-21,-7
1000,-20,-13
1000,-20,-9
1000,-20,-11
1002,-22,-11
1001,-21,-13
1002,-19,-13
1002,-19,-11
1001,-20,-12
1002,-20,-10
1003,-20,-14
1002,-21,-13
1000,-21,-12
1002,-20,-8
998,-20,-9
1003,-20,-10
998,-20,-13
1002,-20,-12
999,-20,-11
1003,-21,-8
999,-20,-14
1002,-20,-14
999,-19,-11
1001,-21,-12
1001,-22,-7
1000,-21,-15
1001,-20,-12
1000,-20,-12
1000,-19,-10
997,-23,-10
993,-21,-11
1025,-20,-9
934,-2,-34
1017,-21,-4
1009,-26,-8
998,-21,-16
1007,-20,-6
997,-20,-10
1004,-22,-14
996,-20,-8
1005,-20,-8
998,-20,-13
1004,-21,-9
998,-20,-11
1003,-20,-9
1000,-19,-10
1000,-20,-9
998,-20,-9
999,-21,-11
1000,-21,-12
1002,-20,-11
1000,-21,-10
1002,-20,-10
1000,-19,-10
1001,-22,-10
1001,-20,-9
1003,-20,-10
1001,-22,-13
999,-20,-6
1005,-20,-9
1002,-19,-10
999,-20,-15
1003,-21,-7
1002,-20,-14
1001,-22,-10
1000,-21,-12
1003,-21,-7
1002,-20,-11
1002,-19,-6
1000,-20,-14
1001,-19,-14
999,-20,-10
1001,-21,-9
1000,-19,-10
1001,-20,-11
1000,-21,-14
1000,-19,-11
1001,-20,-14
1001,-21,-13
1001,-21,-8
1000,-20,-12
1003,-21,-8
1001,-21,-13
1001,-20,-7
999,-21,-13
1000,-21,-11
1000,-20,-13
1000,-20,-12
1003,-20,-12
1000,-23,-16
1002,-21,-14
1001,-21,-9
1001,-21,-14
1000,-20,-11
1002,-21,-13
1002,-21,-11
1001,-22,-8
1002,-20,-10
1000,-19,-13
1000,-22,-14
1000,-22,-9
1001,-24,-11
999,-18,-12
1001,-20,-6
998,-20,-16
1000,-22,-15
999,-20,-10
1001,-20,-13
998,-20,-11
1003,-20,-11
1000,-21,-11
1000,-19,-7
999,-20,-15
1003,-22,-9
999,-21,-11
1002,-20,-10
999,-18,-15
1000,-19,-9
1000,-22,-9
1004,-19,-14
999,-21,-12
1001,-20,-12
998,-21,-12
1000,-21,-12
1001,-21,-12
1000,-22,-9
1002,-20,-11
999,-22,-14
1002,-21,-10
1000,-21,-12
1002,-20,-10
1000,-20,-12
1002,-20,-13
996,-23,-12
997,-22,-12
998,-20,-14
1002,-20,-14
1002,-20,-10
1001,-21,-11
1002,-21,-12
1001,-19,-12
1000,-20,-10
999,-20,-11
1003,-22,-10
996,-19,-14
1000,-20,-8
999,-20,-11
1003,-20,-14
1000,-21,-15
1001,-20,-10
999,-19,-12
995,-18,-10
1003,-20,-12
998,-20,-14
1005,-20,-8
999,-20,-14
1001,-21,-10
1001,-20,-9
1003,-20,-8
1000,-21,-8
989,-20,-10
1003,-21,-9
1000,-21,-14
1005,-20,-5
998,-22,-8
1002,-22,-14
996,-22,-11
998,-20,-11
1003,-21,-11
998,-20,-14
1004,-21,-11
998,-21,-15
1005,-18,-11
998,-20,-13
1003,-19,-12
1000,-20,-13
1002,-20,-14
1000,-20,-8
1000,-21,-13
1004,-21,-11
1002,-18,-10
1003,-23,-15
1001,-21,-14
1000,-20,-10
999,-21,-8
1001,-21,-15
1004,-20,-10
999,-21,-14
1001,-20,-12
1000,-20,-12
1003,-20,-11
1000,-21,-15
1002,-21,-6
1000,-21,-14
1001,-21,-11
1001,-19,-13
1001,-19,-11
998,-20,-14
1002,-21,-14
1000,-20,-12
1000,-21,-12
999,-20,-12
1001,-20,-10
1003,-20,-11
1000,-20,-11
1000,-20,-10
1001,-21,-11
1002,-20,-11
1000,-20,-11
1000,-20,-11
1002,-21,-10
1000,-20,-10
1001,-22,-9
1002,-22,-9
1000,-22,-12
1002,-22,-11
1002,-20,-10
1000,-20,-9
1000,-19,-11
1001,-20,-12
1002,-20,-11
1002,-20,-10
1001,-21,-12
1002,-21,-14
1000,-22,-15
1001,-21,-8
1000,-20,-10
1002,-21,-15
1000,-21,-12
1003,-22,-10
999,-22,-13
1005,-23,-9
997,-21,-11
1005,-20,-13
998,-20,-12
1002,-19,-11
998,-20,-10
1002,-24,-13
999,-18,-12
1001,-21,-12
1000,-20,-12
1002,-20,-9
1001,-21,-9
1002,-20,-9
1001,-20,-7
999,-22,-13
1002,-21,-12
1000,-20,-10
1004,-21,-10
1000,-20,-11
1001,-20,-12
1006,-21,-9
998,-20,-10
1002,-21,-12
1001,-19,-9
1004,-22,-15
1002,-20,-9
1000,-19,-10
1003,-21,-9
1000,-20,-9
1000,-22,-8
